,unique_dist_id,uid,km,latitude,longitude
8756,524,0x74,2034.136607912339,13.5,90.5
8757,521,0x74,2059.363360314352,13.5,90.5
8758,503,0x74,2325.507325080358,13.5,90.5
8759,522,0x74,2089.494765279869,13.5,90.5
8760,501,0x74,2442.70956324644,13.5,90.5
8761,508,0x74,2130.4739737056066,13.5,90.5
8762,512,0x74,2531.75220134678,13.5,90.5
8763,517,0x74,2305.7126396222566,13.5,90.5
8764,526,0x74,1923.363535808976,13.5,90.5
8765,504,0x74,2240.2712336045192,13.5,90.5
8766,513,0x74,2358.4148258598907,13.5,90.5
8767,525,0x74,1950.7971396690784,13.5,90.5
8768,514,0x74,2268.483001633244,13.5,90.5
8769,515,0x74,2231.5219521472536,13.5,90.5
8770,507,0x74,2027.287598371438,13.5,90.5
8771,509,0x74,2223.463244323063,13.5,90.5
8772,518,0x74,2236.941815425941,13.5,90.5
8773,511,0x74,2088.039813038939,13.5,90.5
8774,520,0x74,2143.24911220651,13.5,90.5
8775,1711,0x75,2274.423887596107,13.5,91.5
8776,1705,0x75,2322.4068955192492,13.5,91.5
8777,1708,0x75,2372.522556647292,13.5,91.5
8778,1714,0x75,2130.837623093404,13.5,91.5
8779,1704,0x75,2272.7532061695183,13.5,91.5
8780,1715,0x75,2139.9654438384296,13.5,91.5
8781,1717,0x75,2053.0800911045485,13.5,91.5
8782,1701,0x75,2476.8284132325607,13.5,91.5
8783,1706,0x75,2400.14685996309,13.5,91.5
8784,1712,0x75,2210.2596153508166,13.5,91.5
8785,1707,0x75,2528.619764790349,13.5,91.5
8786,1710,0x75,2313.208165939113,13.5,91.5
8787,1713,0x75,2133.641989977174,13.5,91.5
8788,1702,0x75,2393.8428456091024,13.5,91.5
8789,1709,0x75,2233.727863453439,13.5,91.5
8790,1716,0x75,2104.2980293877295,13.5,91.5
8791,1703,0x75,2342.7842644717907,13.5,91.5
8792,2407,0x75,1695.8767712006518,13.5,91.5
8793,2401,0x75,1743.5889259287474,13.5,91.5
8794,2405,0x75,1668.1257678205782,13.5,91.5
8795,2406,0x75,1639.4493108025863,13.5,91.5
8796,2402,0x75,1692.3294234849711,13.5,91.5
8797,2403,0x75,1654.0045512096242,13.5,91.5
8798,2408,0x75,1661.8027427306934,13.5,91.5
8799,2404,0x75,1683.3529238079677,13.5,91.5
8800,2409,0x75,1670.879550360641,13.5,91.5
8801,2602,0x75,1302.2178560700859,13.5,91.5
8802,2603,0x75,1739.7814504840976,13.5,91.5
8803,2601,0x75,1288.9352641086543,13.5,91.5
8804,2604,0x75,1056.9914698677633,13.5,91.5
8805,311,0x75,2385.745620883426,13.5,91.5
8806,302,0x75,2622.7109490532607,13.5,91.5
8807,308,0x75,2503.234396297669,13.5,91.5
8808,303,0x75,2563.833680815417,13.5,91.5
8809,301,0x75,2629.1349661885233,13.5,91.5
8810,314,0x75,2213.0592206690753,13.5,91.5
8811,312,0x75,2405.177119601462,13.5,91.5
8812,307,0x75,2547.661259090825,13.5,91.5
8813,305,0x75,2543.5011152525385,13.5,91.5
8814,318,0x75,2537.2342163853414,13.5,91.5
8815,306,0x75,2573.5763314079886,13.5,91.5
8816,315,0x75,2356.178602642039,13.5,91.5
8817,319,0x75,2523.728143018916,13.5,91.5
8818,304,0x75,2499.959658920732,13.5,91.5
8819,316,0x75,2286.9021324291607,13.5,91.5
8820,310,0x75,2429.473295991747,13.5,91.5
8821,313,0x75,2288.5076452955996,13.5,91.5
8822,309,0x75,2425.6906406150842,13.5,91.5
8823,317,0x75,2449.391635736425,13.5,91.5
8824,510,0x75,2243.9778898581976,13.5,91.5
8825,505,0x75,2198.325908189243,13.5,91.5
8826,523,0x75,2117.605312859118,13.5,91.5
8827,516,0x75,2492.207984576738,13.5,91.5
8828,506,0x75,2097.53123724444,13.5,91.5
8829,519,0x75,2201.294290338856,13.5,91.5
8830,502,0x75,2507.2207468508964,13.5,91.5
8831,524,0x75,2114.206255802193,13.5,91.5
8832,521,0x75,2144.1000025022,13.5,91.5
8833,503,0x75,2399.707128698814,13.5,91.5
8834,522,0x75,2178.3292215109377,13.5,91.5
8835,501,0x75,2515.1174732138593,13.5,91.5
8836,508,0x75,2205.7188007116697,13.5,91.5
8837,512,0x75,2615.8007835011194,13.5,91.5
8838,517,0x75,2393.038760262446,13.5,91.5
8839,526,0x75,2006.2129082179315,13.5,91.5
8840,504,0x75,2312.8195476532765,13.5,91.5
8841,513,0x75,2440.411368471535,13.5,91.5
8842,525,0x75,2030.670909270878,13.5,91.5
8843,514,0x75,2347.022987810693,13.5,91.5
8844,515,0x75,2315.1646096755153,13.5,91.5
8845,507,0x75,2102.188012780601,13.5,91.5
8846,509,0x75,2297.9388430765157,13.5,91.5
8847,518,0x75,2324.3531849926703,13.5,91.5
8848,511,0x75,2166.2209894718712,13.5,91.5
8849,520,0x75,2229.609566494224,13.5,91.5
8850,1711,0x76,2368.7498832084934,13.5,92.5
8851,1705,0x76,2420.692809946483,13.5,92.5
8852,1708,0x76,2463.698051154201,13.5,92.5
8853,1714,0x76,2225.2877269499218,13.5,92.5
8854,1704,0x76,2370.1783450908874,13.5,92.5
8855,1715,0x76,2235.8873076530385,13.5,92.5
8856,1717,0x76,2150.8278015373685,13.5,92.5
8857,1701,0x76,2574.1772029357426,13.5,92.5
8858,1706,0x76,2499.035245739018,13.5,92.5
8859,1712,0x76,2304.212490996931,13.5,92.5
8860,1707,0x76,2622.988194887372,13.5,92.5
8861,1710,0x76,2405.4691817131884,13.5,92.5
8862,1713,0x76,2226.109853801497,13.5,92.5
8863,1702,0x76,2490.5771343718343,13.5,92.5
8864,1709,0x76,2325.017280116089,13.5,92.5
8865,1716,0x76,2202.0062852603987,13.5,92.5
8866,1703,0x76,2437.7689647325537,13.5,92.5
8867,2407,0x76,1800.9791664567288,13.5,92.5
8868,2401,0x76,1851.4993711547718,13.5,92.5
8869,2405,0x76,1774.051258748618,13.5,92.5
8870,2406,0x76,1744.941344665866,13.5,92.5
8871,2402,0x76,1799.7961811472726,13.5,92.5
8872,2403,0x76,1760.8992339177385,13.5,92.5
8873,2408,0x76,1766.1783013944791,13.5,92.5
8874,2404,0x76,1789.9326439582949,13.5,92.5
8875,2409,0x76,1774.2957988085889,13.5,92.5
8876,2602,0x76,1408.3534825647373,13.5,92.5
8877,2603,0x76,1847.5151016649356,13.5,92.5
8878,2601,0x76,1396.358290130162,13.5,92.5
8879,2604,0x76,1158.4994543345745,13.5,92.5
8880,311,0x76,2450.365017919224,13.5,92.5
8881,302,0x76,2689.56735724663,13.5,92.5
8882,308,0x76,2573.1555614156728,13.5,92.5
8883,303,0x76,2633.92855296,13.5,92.5
8884,301,0x76,2693.5980645452128,13.5,92.5
8885,314,0x76,2284.2250180199458,13.5,92.5
8886,312,0x76,2476.6559499677405,13.5,92.5
8887,307,0x76,2611.911372725798,13.5,92.5
8888,305,0x76,2609.4642938315606,13.5,92.5
8889,318,0x76,2598.4507582487,13.5,92.5
8890,306,0x76,2639.70157698294,13.5,92.5
8891,315,0x76,2423.4429548311014,13.5,92.5
8892,319,0x76,2581.288879719241,13.5,92.5
8893,304,0x76,2566.4979644016685,13.5,92.5
8894,316,0x76,2359.679277578221,13.5,92.5
8895,310,0x76,2495.9032293321484,13.5,92.5
8896,313,0x76,2358.5458588290253,13.5,92.5
8897,309,0x76,2494.2868435663086,13.5,92.5
8898,317,0x76,2512.868136734274,13.5,92.5
8899,510,0x76,2325.679306700304,13.5,92.5
8900,505,0x76,2272.24619333614,13.5,92.5
8901,523,0x76,2207.707381784323,13.5,92.5
8902,516,0x76,2580.194901475837,13.5,92.5
8903,506,0x76,2171.1535781036177,13.5,92.5
8904,519,0x76,2285.26537395995,13.5,92.5
8905,502,0x76,2586.4693197360225,13.5,92.5
8906,524,0x76,2196.308054500068,13.5,92.5
8907,521,0x76,2230.5203013772584,13.5,92.5
8908,503,0x76,2475.977616256484,13.5,92.5
8909,522,0x76,2268.5322373694344,13.5,92.5
8910,501,0x76,2589.569293616937,13.5,92.5
8911,508,0x76,2283.194841861312,13.5,92.5
8912,512,0x76,2701.1977721455783,13.5,92.5
8913,517,0x76,2481.675544740148,13.5,92.5
8914,526,0x76,2091.02408608082,13.5,92.5
8915,504,0x76,2387.6268323823942,13.5,92.5
8916,513,0x76,2524.0027415504146,13.5,92.5
8917,525,0x76,2112.68970594717,13.5,92.5
8918,514,0x76,2427.4433996983807,13.5,92.5
8919,515,0x76,2400.4084517579317,13.5,92.5
8920,507,0x76,2179.4727762088537,13.5,92.5
8921,509,0x76,2374.5822063268993,13.5,92.5
8922,518,0x76,2413.1189528310597,13.5,92.5
8923,511,0x76,2246.4978161110193,13.5,92.5
8924,520,0x76,2317.467376636103,13.5,92.5
8925,1711,0x77,2463.949520467291,13.5,93.5
8926,1705,0x77,2519.56795191002,13.5,93.5
8927,1708,0x77,2555.900625773508,13.5,93.5
8928,1714,0x77,2320.676481445133,13.5,93.5
8929,1704,0x77,2468.2684840267684,13.5,93.5
8930,1715,0x77,2332.6367648909572,13.5,93.5
8931,1717,0x77,2249.3075651399367,13.5,93.5
8932,1701,0x77,2672.1234054768242,13.5,93.5
8933,1706,0x77,2598.448680554305,13.5,93.5
8934,1712,0x77,2399.096829739076,13.5,93.5
8935,1707,0x77,2718.115053147008,13.5,93.5
8936,1710,0x77,2498.720253816332,13.5,93.5
8937,1713,0x77,2319.656934420143,13.5,93.5
8938,1702,0x77,2587.9764215064324,13.5,93.5
8939,1709,0x77,2417.406411664674,13.5,93.5
8940,1716,0x77,2300.4273246328257,13.5,93.5
8941,1703,0x77,2533.5521398012197,13.5,93.5
8942,2407,0x77,1906.496423744543,13.5,93.5
8943,2401,0x77,1959.4453381060976,13.5,93.5
8944,2405,0x77,1880.2920607327278,13.5,93.5
8945,2406,0x77,1850.8085634159925,13.5,93.5
8946,2402,0x77,1907.3689158556322,13.5,93.5
8947,2403,0x77,1867.98226295449,13.5,93.5
8948,2408,0x77,1871.065195716269,13.5,93.5
8949,2404,0x77,1896.7407798803665,13.5,93.5
8950,2409,0x77,1878.3379689367296,13.5,93.5
8951,2602,0x77,1514.829540420024,13.5,93.5
8952,2603,0x77,1955.3135583886688,13.5,93.5
8953,2601,0x77,1503.9121250725523,13.5,93.5
8954,2604,0x77,1260.9514248583037,13.5,93.5
8955,311,0x77,2517.4800234092136,13.5,93.5
8956,302,0x77,2758.549010487473,13.5,93.5
8957,308,0x77,2645.1824044803348,13.5,93.5
8958,303,0x77,2706.0596053833337,13.5,93.5
8959,301,0x77,2760.283865725774,13.5,93.5
8960,314,0x77,2357.761241566267,13.5,93.5
8961,312,0x77,2550.2657315495644,13.5,93.5
8962,307,0x77,2678.4821592627172,13.5,93.5
8963,305,0x77,2677.6759663711873,13.5,93.5
8964,318,0x77,2662.13209968645,13.5,93.5
8965,306,0x77,2708.0356349826943,13.5,93.5
8966,315,0x77,2493.1093131970815,13.5,93.5
8967,319,0x77,2641.4840225144994,13.5,93.5
8968,304,0x77,2635.306232885783,13.5,93.5
8969,316,0x77,2434.6484062850195,13.5,93.5
8970,310,0x77,2564.6886936083497,13.5,93.5
8971,313,0x77,2430.923833496533,13.5,93.5
8972,309,0x77,2565.1372075588774,13.5,93.5
8973,317,0x77,2578.8152137765455,13.5,93.5
8974,510,0x77,2409.0925767901413,13.5,93.5
8975,505,0x77,2348.3960551877344,13.5,93.5
8976,523,0x77,2299.0672507805334,13.5,93.5
8977,516,0x77,2669.3327833912113,13.5,93.5
8978,506,0x77,2247.148575066269,13.5,93.5
8979,519,0x77,2370.8427270091447,13.5,93.5
8980,502,0x77,2667.3448547709118,13.5,93.5
8981,524,0x77,2280.219733868943,13.5,93.5
8982,521,0x77,2318.433192282571,13.5,93.5
8983,503,0x77,2554.1302855206227,13.5,93.5
8984,522,0x77,2359.944093472144,13.5,93.5
8985,501,0x77,2665.890682220997,13.5,93.5
8986,508,0x77,2362.6797823010133,13.5,93.5
8987,512,0x77,2787.8160268897573,13.5,93.5
8988,517,0x77,2571.484469494726,13.5,93.5
8989,526,0x77,2177.5651790421084,13.5,93.5
8990,504,0x77,2464.4844828007244,13.5,93.5
8991,513,0x77,2609.032584794266,13.5,93.5
8992,525,0x77,2196.6105692257097,13.5,93.5
8993,514,0x77,2509.560482780877,13.5,93.5
8994,515,0x77,2487.085891559554,13.5,93.5
8995,507,0x77,2258.894440529659,13.5,93.5
8996,509,0x77,2453.1872532855473,13.5,93.5
8997,518,0x77,2503.0920981132135,13.5,93.5
8998,511,0x77,2328.650757789026,13.5,93.5
8999,520,0x77,2406.655698658618,13.5,93.5
9000,1711,0x78,2559.92248788175,13.5,94.5
9001,1705,0x78,2618.9628393218823,13.5,94.5
9002,1708,0x78,2649.02004159079,13.5,94.5
9003,1714,0x78,2416.890014666101,13.5,94.5
9004,1704,0x78,2566.944642146476,13.5,94.5
9005,1715,0x78,2430.1122666659703,13.5,94.5
9006,1717,0x78,2348.424697384105,13.5,94.5
9007,1701,0x78,2770.600773532624,13.5,94.5
9008,1706,0x78,2698.3263624739643,13.5,94.5
9009,1712,0x78,2494.8035490563607,13.5,94.5
9010,1707,0x78,2813.9203858989017,13.5,94.5
9011,1710,0x78,2592.851639110331,13.5,94.5
9012,1713,0x78,2414.154998829274,13.5,94.5
9013,1702,0x78,2685.9655091388518,13.5,94.5
9014,1709,0x78,2510.7709825643,13.5,94.5
9015,1716,0x78,2399.4708123770265,13.5,94.5
9016,1703,0x78,2630.043675015555,13.5,94.5
9017,2407,0x78,2012.3620652018,13.5,94.5
9018,2401,0x78,2067.4197023273077,13.5,94.5
9019,2405,0x78,1986.7963047552887,13.5,94.5
9020,2406,0x78,1956.988822063308,13.5,94.5
9021,2402,0x78,2015.0291950749322,13.5,94.5
9022,2403,0x78,1975.2216224173121,13.5,94.5
9023,2408,0x78,1976.380840174632,13.5,94.5
9024,2404,0x78,2003.7394586793998,13.5,94.5
9025,2409,0x78,1982.906417971438,13.5,94.5
9026,2602,0x78,1621.5776263125183,13.5,94.5
9027,2603,0x78,2063.165151861309,13.5,94.5
9028,2601,0x78,1611.569115737282,13.5,94.5
9029,2604,0x78,1364.132792678541,13.5,94.5
9030,311,0x78,2586.893485787862,13.5,94.5
9031,302,0x78,2829.497274822887,13.5,94.5
9032,308,0x78,2719.144469092571,13.5,94.5
9033,303,0x78,2780.0651562922194,13.5,94.5
9034,301,0x78,2829.0320347521188,13.5,94.5
9035,314,0x78,2433.4501430705677,13.5,94.5
9036,312,0x78,2625.824205052697,13.5,94.5
9037,307,0x78,2747.2018470908074,13.5,94.5
9038,305,0x78,2747.9655945604613,13.5,94.5
9039,318,0x78,2728.102650198773,13.5,94.5
9040,306,0x78,2778.4123986329273,13.5,94.5
9041,315,0x78,2564.9790247559904,13.5,94.5
9042,319,0x78,2704.1347682369233,13.5,94.5
9043,304,0x78,2706.2082509763163,13.5,94.5
9044,316,0x78,2511.610286347187,13.5,94.5
9045,310,0x78,2635.642272382063,13.5,94.5
9046,313,0x78,2505.435882160999,13.5,94.5
9047,309,0x78,2638.0570864286947,13.5,94.5
9048,317,0x78,2647.0452646077015,13.5,94.5
9049,510,0x78,2494.042980509665,13.5,94.5
9050,505,0x78,2426.56271722301,13.5,94.5
9051,523,0x78,2391.5379717871533,13.5,94.5
9052,516,0x78,2759.5069453123856,13.5,94.5
9053,506,0x78,2325.280827074504,13.5,94.5
9054,519,0x78,2457.855650335419,13.5,94.5
9055,502,0x78,2749.7005803637317,13.5,94.5
9056,524,0x78,2365.745867394254,13.5,94.5
9057,521,0x78,2407.6723191724996,13.5,94.5
9058,503,0x78,2633.9945073503113,13.5,94.5
9059,522,0x78,2452.426766732942,13.5,94.5
9060,501,0x78,2743.922441336957,13.5,94.5
9061,508,0x78,2443.9747069699547,13.5,94.5
9062,512,0x78,2875.54189032117,13.5,94.5
9063,517,0x78,2662.343862650321,13.5,94.5
9064,526,0x78,2265.6352122317603,13.5,94.5
9065,504,0x78,2543.2036142608913,13.5,94.5
9066,513,0x78,2695.361618988068,13.5,94.5
9067,525,0x78,2282.2209099405172,13.5,94.5
9068,514,0x78,2593.2099978971028,13.5,94.5
9069,515,0x78,2575.0491455712636,13.5,94.5
9070,507,0x78,2340.232633186518,13.5,94.5
9071,509,0x78,2533.5684037970254,13.5,94.5
9072,518,0x78,2594.144002886527,13.5,94.5
9073,511,0x78,2412.4852658508544,13.5,94.5
9074,520,0x78,2497.0290444544294,13.5,94.5
9075,1711,0x79,2656.5820835871714,13.5,95.5
9076,1705,0x79,2718.8176863400936,13.5,95.5
9077,1708,0x79,2742.9598775448344,13.5,95.5
9078,1714,0x79,2513.8308463669237,13.5,95.5
9079,1704,0x79,2666.138966966198,13.5,95.5
9080,1715,0x79,2528.227090778217,13.5,95.5
9081,1717,0x79,2448.099154180163,13.5,95.5
9082,1701,0x79,2869.5516934834573,13.5,95.5
9083,1706,0x79,2798.6157812964047,13.5,95.5
9084,1712,0x79,2591.238675368671,13.5,95.5
9085,1707,0x79,2910.334106975021,13.5,95.5
9086,1710,0x79,2687.7678742235485,13.5,95.5
9087,1713,0x79,2509.4937901123008,13.5,95.5
9088,1702,0x79,2784.4792344685525,13.5,95.5
9089,1709,0x79,2605.0031835024706,13.5,95.5
9090,1716,0x79,2499.0600785562133,13.5,95.5
9091,1703,0x79,2727.165461296581,13.5,95.5
9092,2407,0x79,2118.5226289140337,13.5,95.5
9093,2401,0x79,2175.41665981489,13.5,95.5
9094,2405,0x79,2093.522482233314,13.5,95.5
9095,2406,0x79,2063.432523702369,13.5,95.5
9096,2402,0x79,2122.762223999955,13.5,95.5
9097,2403,0x79,2082.591763859208,13.5,95.5
9098,2408,0x79,2082.0589814551095,13.5,95.5
9099,2404,0x79,2110.8983438980613,13.5,95.5
9100,2409,0x79,2087.920939827382,13.5,95.5
9101,2602,0x79,1728.545980697496,13.5,95.5
9102,2603,0x79,2171.0604373085466,13.5,95.5
9103,2601,0x79,1719.308403667408,13.5,95.5
9104,2604,0x79,1467.8878029550997,13.5,95.5
9105,311,0x79,2658.4223365173607,13.5,95.5
9106,302,0x79,2902.264619379584,13.5,95.5
9107,308,0x79,2794.884891101169,13.5,95.5
9108,303,0x79,2855.796186423183,13.5,95.5
9109,301,0x79,2899.6926152458673,13.5,95.5
9110,314,0x79,2511.0941133102056,13.5,95.5
9111,312,0x79,2703.16481594763,13.5,95.5
9112,307,0x79,2817.9100417987675,13.5,95.5
9113,305,0x79,2820.1745986772808,13.5,95.5
9114,318,0x79,2796.1972764545885,13.5,95.5
9115,306,0x79,2850.677337276255,13.5,95.5
9116,315,0x79,2638.8690234288574,13.5,95.5
9117,319,0x79,2769.07143834888,13.5,95.5
9118,304,0x79,2779.0405910898116,13.5,95.5
9119,316,0x79,2590.3842587381982,13.5,95.5
9120,310,0x79,2708.5904790412014,13.5,95.5
9121,313,0x79,2581.8942272936706,13.5,95.5
9122,309,0x79,2712.876469452955,13.5,95.5
9123,317,0x79,2717.383255214448,13.5,95.5
9124,510,0x79,2580.3756676401986,13.5,95.5
9125,505,0x79,2506.5545331577205,13.5,95.5
9126,523,0x79,2484.99268059735,13.5,95.5
9127,516,0x79,2850.6158355952084,13.5,95.5
9128,506,0x79,2405.339196199735,13.5,95.5
9129,519,0x79,2546.1539779079085,13.5,95.5
9130,502,0x79,2833.404134818971,13.5,95.5
9131,524,0x79,2452.714653070096,13.5,95.5
9132,521,0x79,2498.092631465187,13.5,95.5
9133,503,0x79,2715.4160860467214,13.5,95.5
9134,522,0x79,2545.860656815423,13.5,95.5
9135,501,0x79,2823.5194821089217,13.5,95.5
9136,508,0x79,2526.901930431928,13.5,95.5
9137,512,0x79,2964.273664600367,13.5,95.5
9138,517,0x79,2754.146648744645,13.5,95.5
9139,526,0x79,2355.0598476080986,13.5,95.5
9140,504,0x79,2623.6135869585646,13.5,95.5
9141,513,0x79,2782.865723399134,13.5,95.5
9142,525,0x79,2369.3347542947795,13.5,95.5
9143,514,0x79,2678.2452232084856,13.5,95.5
9144,515,0x79,2664.1677695459684,13.5,95.5
9145,507,0x79,2423.2914735329105,13.5,95.5
9146,509,0x79,2615.5588288579347,13.5,95.5
9147,518,0x79,2686.1619194297728,13.5,95.5
9148,511,0x79,2497.8290621641927,13.5,95.5
9149,520,0x79,2588.460313248288,13.5,95.5
9150,1711,0x7a,2753.8530734862147,13.5,96.5
9151,1705,0x7a,2819.080796660563,13.5,96.5
9152,1708,0x7a,2837.635558287965,13.5,96.5
9153,1714,0x7a,2611.415158858854,13.5,96.5
9154,1704,0x7a,2765.792883742934,13.5,96.5
9155,1715,0x7a,2626.906816488226,13.5,96.5
9156,1717,0x7a,2548.262872414669,13.5,96.5
9157,1701,0x7a,2968.925849469411,13.5,96.5
9158,1706,0x7a,2899.2713681055475,13.5,96.5
9159,1712,0x7a,2688.3209259815308,13.5,96.5
9160,1707,0x7a,3007.2945745476236,13.5,96.5
9161,1710,0x7a,2783.3856465465446,13.5,96.5
9162,1713,0x7a,2605.5781483351134,13.5,96.5
9163,1702,0x7a,2883.4608893544664,13.5,96.5
9164,1709,0x7a,2700.0091933574804,13.5,96.5
9165,1716,0x7a,2599.129686930217,13.5,96.5
9166,1703,0x7a,2824.849529080701,13.5,96.5
9167,2407,0x7a,2224.9346501244877,13.5,96.5
9168,2401,0x7a,2283.431414151873,13.5,96.5
9169,2405,0x7a,2200.436983369921,13.5,96.5
9170,2406,0x7a,2170.0996159320616,13.5,96.5
9171,2402,0x7a,2230.55597184589,13.5,96.5
9172,2403,0x7a,2190.072038795406,13.5,96.5
9173,2408,0x7a,2188.0458891694625,13.5,96.5
9174,2404,0x7a,2218.1928411878725,13.5,96.5
9175,2409,0x7a,2193.316312168171,13.5,96.5
9176,2602,0x7a,1835.6947191476302,13.5,96.5
9177,2603,0x7a,2278.991668482245,13.5,96.5
9178,2601,0x7a,1827.113933106495,13.5,96.5
9179,2604,0x7a,1572.1009008038752,13.5,96.5
9180,311,0x7a,2731.897282332742,13.5,96.5
9181,302,0x7a,2976.714231652078,13.5,96.5
9182,308,0x7a,2872.2596639494122,13.5,96.5
9183,303,0x7a,2933.115656882962,13.5,96.5
9184,301,0x7a,2972.125832066028,13.5,96.5
9185,314,0x7a,2590.5143121943033,13.5,96.5
9186,312,0x7a,2782.1357009821736,13.5,96.5
9187,307,0x7a,2890.457522517254,13.5,96.5
9188,305,0x7a,2894.156001475144,13.5,96.5
9189,318,0x7a,2866.261370946166,13.5,96.5
9190,306,0x7a,2924.6871427562405,13.5,96.5
9191,315,0x7a,2714.611193874945,13.5,96.5
9192,319,0x7a,2836.133890062696,13.5,96.5
9193,304,0x7a,2853.652176689613,13.5,96.5
9194,316,0x7a,2670.806852420851,13.5,96.5
9195,310,0x7a,2783.373280679377,13.5,96.5
9196,313,0x7a,2660.1279369015465,13.5,96.5
9197,309,0x7a,2789.43928005728,13.5,96.5
9198,317,0x7a,2789.6665620627814,13.5,96.5
9199,510,0x7a,2667.953344706246,13.5,96.5
9200,505,0x7a,2588.1992241460453,13.5,96.5
9201,523,0x7a,2579.3215146080333,13.5,96.5
9202,516,0x7a,2942.5693634756317,13.5,96.5
9203,506,0x7a,2487.134729431141,13.5,96.5
9204,519,0x7a,2635.605466055829,13.5,96.5
9205,502,0x7a,2918.336175182251,13.5,96.5
9206,524,0x7a,2540.9749767691414,13.5,96.5
9207,521,0x7a,2589.567418935919,13.5,96.5
9208,503,0x7a,2798.255817020013,13.5,96.5
9209,522,0x7a,2640.1418193175314,13.5,96.5
9210,501,0x7a,2904.5497485135584,13.5,96.5
9211,508,0x7a,2611.302868365143,13.5,96.5
9212,512,0x7a,3053.9202450142293,13.5,96.5
9213,517,0x7a,2846.7983946759277,13.5,96.5
9214,526,0x7a,2445.687623011231,13.5,96.5
9215,504,0x7a,2705.5604753860994,13.5,96.5
9216,513,0x7a,2871.4341926501756,13.5,96.5
9217,525,0x7a,2457.789324389236,13.5,96.5
9218,514,0x7a,2764.5350806138226,13.5,96.5
9219,515,0x7a,2754.326469508129,13.5,96.5
9220,507,0x7a,2507.8970288947426,13.5,96.5
9221,509,0x7a,2699.0087081374604,13.5,96.5
9222,518,0x7a,2779.0467860215945,13.5,96.5
9223,511,0x7a,2584.529595786793,13.5,96.5
9224,520,0x7a,2680.838226054885,13.5,96.5
9225,1711,0x7b,2851.669918073416,13.5,97.5
9226,1705,0x7b,2919.7072554548795,13.5,97.5
9227,1708,0x7b,2932.97268077871,13.5,97.5
9228,1714,0x7b,2709.570564828981,13.5,97.5
9229,1704,0x7b,2865.855588406951,13.5,97.5
9230,1715,0x7b,2726.0872745992565,13.5,97.5
9231,1717,0x7b,2648.8576496088317,13.5,97.5
9232,1701,0x7b,3068.679118470854,13.5,97.5
9233,1706,0x7b,3000.2533923920664,13.5,97.5
9234,1712,0x7b,2785.9797128265623,13.5,97.5
9235,1707,0x7b,3104.7473929602525,13.5,97.5
9236,1710,0x7b,2879.6320060662674,13.5,97.5
9237,1713,0x7b,2702.3256270772163,13.5,97.5
9238,1702,0x7b,2982.8609169235306,13.5,97.5
9239,1709,0x7b,2795.7070971622147,13.5,97.5
9240,1716,0x7b,2699.6234864193343,13.5,97.5
9241,1703,0x7b,2923.0365012508923,13.5,97.5
9242,2407,0x7b,2331.5624360698553,13.5,97.5
9243,2401,0x7b,2391.4599480552274,13.5,97.5
9244,2405,0x7b,2307.5122998207,13.5,97.5
9245,2406,0x7b,2276.95740246896,13.5,97.5
9246,2402,0x7b,2338.4005373717105,13.5,97.5
9247,2403,0x7b,2297.645563653613,13.5,97.5
9248,2408,0x7b,2294.2975507818837,13.5,97.5
9249,2404,0x7b,2325.6027901549987,13.5,97.5
9250,2409,0x7b,2299.038992733994,13.5,97.5
9251,2602,0x7b,1942.9926047171905,13.5,97.5
9252,2603,0x7b,2386.952413778253,13.5,97.5
9253,2601,0x7b,1934.9731190460807,13.5,97.5
9254,2604,0x7b,1676.6846610696,13.5,97.5
9255,311,0x7b,2807.162276753444,13.5,97.5
9256,302,0x7b,3052.719524539424,13.5,97.5
9257,308,0x7b,2951.136822053875,13.5,97.5
9258,303,0x7b,3011.8977570970496,13.5,97.5
9259,301,0x7b,3046.2017557998975,13.5,97.5
9260,314,0x7b,2671.5491942008593,13.5,97.5
9261,312,0x7b,2862.5986101932745,13.5,97.5
9262,307,0x7b,2964.7058731984525,13.5,97.5
9263,305,0x7b,2969.773931624664,13.5,97.5
9264,318,0x7b,2938.1507097185463,13.5,97.5
9265,306,0x7b,3000.309245782636,13.5,97.5
9266,315,0x7b,2792.0515611932956,13.5,97.5
9267,319,0x7b,2905.171666943503,13.5,97.5
9268,304,0x7b,2929.90370432523,13.5,97.5
9269,316,0x7b,2752.730355347375,13.5,97.5
9270,310,0x7b,2859.8434550161564,13.5,97.5
9271,313,0x7b,2739.9817379727374,13.5,97.5
9272,309,0x7b,2867.6025507920963,13.5,97.5
9273,317,0x7b,2863.7446000562336,13.5,97.5
9274,510,0x7b,2756.6541819905983,13.5,97.5
